timestamp,src_ip,dst_ip,port,protocol,bytes,label
2026-05-11 10:18:13.649209,192.168.1.192,10.0.0.192,80,TCP,4934,normal
2026-05-11 10:18:14.649209,192.168.1.80,10.0.0.43,21,UDP,983,normal
2026-05-11 10:18:15.649209,192.168.1.115,10.0.0.10,21,TCP,3348,normal
2026-05-11 10:18:16.649209,192.168.1.232,10.0.0.24,8080,UDP,4634,normal
2026-05-11 10:18:17.649209,192.168.1.71,10.0.0.40,80,TCP,1525,normal
2026-05-11 10:18:18.649209,192.168.1.2,10.0.0.33,443,UDP,4312,normal
2026-05-11 10:18:19.649209,192.168.1.202,10.0.0.53,21,TCP,3300,normal
2026-05-11 10:18:20.649209,192.168.1.77,10.0.0.191,8080,UDP,3081,normal
2026-05-11 10:18:21.649209,192.168.1.94,10.0.0.5,21,UDP,1264,normal
2026-05-11 10:18:22.649209,192.168.1.203,10.0.0.215,8080,UDP,4306,normal
2026-05-11 10:18:23.649209,192.168.1.45,10.0.0.50,22,TCP,3706,normal
2026-05-11 10:18:24.649209,192.168.1.93,10.0.0.215,22,UDP,3633,normal
2026-05-11 10:18:25.649209,192.168.1.83,10.0.0.95,9999,TCP,70624,suspicious
2026-05-11 10:18:26.649209,192.168.1.168,10.0.0.97,80,TCP,3854,normal
2026-05-11 10:18:27.649209,192.168.1.71,10.0.0.183,443,TCP,950,normal
2026-05-11 10:18:28.649209,192.168.1.91,10.0.0.122,443,TCP,4827,normal
2026-05-11 10:18:29.649209,192.168.1.54,10.0.0.79,4444,TCP,21611,suspicious
2026-05-11 10:18:30.649209,192.168.1.169,10.0.0.4,443,UDP,4593,normal
2026-05-11 10:18:31.649209,192.168.1.254,10.0.0.65,21,UDP,678,normal
2026-05-11 10:18:32.649209,192.168.1.104,10.0.0.157,22,UDP,1597,normal
2026-05-11 10:18:33.649209,192.168.1.29,10.0.0.109,22,TCP,3522,normal
2026-05-11 10:18:34.649209,192.168.1.150,10.0.0.98,80,TCP,2098,normal
2026-05-11 10:18:35.649209,192.168.1.253,10.0.0.251,8080,TCP,1457,normal
2026-05-11 10:18:36.649209,192.168.1.225,10.0.0.221,8080,TCP,607,normal
2026-05-11 10:18:37.649209,192.168.1.30,10.0.0.103,8080,TCP,1640,normal
2026-05-11 10:18:38.649209,192.168.1.12,10.0.0.195,22,UDP,3155,normal
2026-05-11 10:18:39.649209,192.168.1.72,10.0.0.221,21,TCP,4983,normal
2026-05-11 10:18:40.649209,192.168.1.117,10.0.0.61,8080,UDP,714,normal
2026-05-11 10:18:41.649209,192.168.1.128,10.0.0.104,21,TCP,4954,normal
2026-05-11 10:18:42.649209,192.168.1.64,10.0.0.250,21,UDP,4943,normal
2026-05-11 10:18:43.649209,192.168.1.230,10.0.0.225,22,TCP,2336,normal
2026-05-11 10:18:44.649209,192.168.1.119,10.0.0.155,21,TCP,382,normal
2026-05-11 10:18:45.649209,192.168.1.177,10.0.0.122,80,UDP,529,normal
2026-05-11 10:18:46.649209,192.168.1.236,10.0.0.7,5555,TCP,29102,suspicious
2026-05-11 10:18:47.649209,192.168.1.128,10.0.0.157,8080,UDP,938,normal
2026-05-11 10:18:48.649209,192.168.1.197,10.0.0.193,80,UDP,1698,normal
2026-05-11 10:18:49.649209,192.168.1.77,10.0.0.127,443,TCP,1360,normal
2026-05-11 10:18:50.649209,192.168.1.40,10.0.0.205,22,UDP,1352,normal
2026-05-11 10:18:51.649209,192.168.1.10,10.0.0.62,4444,TCP,17553,suspicious
2026-05-11 10:18:52.649209,192.168.1.48,10.0.0.45,443,TCP,3303,normal
2026-05-11 10:18:53.649209,192.168.1.115,10.0.0.170,80,UDP,4501,normal
2026-05-11 10:18:54.649209,192.168.1.151,10.0.0.168,22,UDP,3030,normal
2026-05-11 10:18:55.649209,192.168.1.130,10.0.0.183,22,TCP,3839,normal
2026-05-11 10:18:56.649209,192.168.1.250,10.0.0.31,80,UDP,1543,normal
2026-05-11 10:18:57.649209,192.168.1.144,10.0.0.246,21,UDP,4252,normal
2026-05-11 10:18:58.649209,192.168.1.94,10.0.0.23,443,TCP,2894,normal
2026-05-11 10:18:59.649209,192.168.1.193,10.0.0.26,8080,TCP,2599,normal
2026-05-11 10:19:00.649209,192.168.1.164,10.0.0.94,8080,TCP,3916,normal
2026-05-11 10:19:01.649209,192.168.1.181,10.0.0.98,443,TCP,2219,normal
2026-05-11 10:19:02.649209,192.168.1.193,10.0.0.100,80,TCP,2121,normal
2026-05-11 10:19:03.649209,192.168.1.119,10.0.0.255,22,UDP,4435,normal
2026-05-11 10:19:04.649209,192.168.1.109,10.0.0.212,80,UDP,2653,normal
2026-05-11 10:19:05.649209,192.168.1.229,10.0.0.188,8080,TCP,1887,normal
2026-05-11 10:19:06.649209,192.168.1.20,10.0.0.133,80,TCP,2668,normal
2026-05-11 10:19:07.649209,192.168.1.236,10.0.0.239,8080,TCP,768,normal
2026-05-11 10:19:08.649209,192.168.1.51,10.0.0.109,21,TCP,3941,normal
2026-05-11 10:19:09.649209,192.168.1.116,10.0.0.43,443,UDP,4941,normal
2026-05-11 10:19:10.649209,192.168.1.168,10.0.0.97,80,UDP,4681,normal
2026-05-11 10:19:11.649209,192.168.1.215,10.0.0.80,80,UDP,1774,normal
2026-05-11 10:19:12.649209,192.168.1.160,10.0.0.32,443,UDP,1465,normal
2026-05-11 10:19:13.649209,192.168.1.243,10.0.0.223,21,UDP,613,normal
2026-05-11 10:19:14.649209,192.168.1.8,10.0.0.227,21,UDP,1071,normal
2026-05-11 10:19:15.649209,192.168.1.30,10.0.0.50,8080,TCP,1627,normal
2026-05-11 10:19:16.649209,192.168.1.218,10.0.0.194,8080,UDP,2339,normal
2026-05-11 10:19:17.649209,192.168.1.205,10.0.0.195,21,UDP,1963,normal
2026-05-11 10:19:18.649209,192.168.1.105,10.0.0.77,443,UDP,1716,normal
2026-05-11 10:19:19.649209,192.168.1.140,10.0.0.176,9999,TCP,72264,suspicious
2026-05-11 10:19:20.649209,192.168.1.112,10.0.0.220,21,UDP,3476,normal
2026-05-11 10:19:21.649209,192.168.1.46,10.0.0.224,21,TCP,3591,normal
2026-05-11 10:19:22.649209,192.168.1.173,10.0.0.24,22,UDP,4802,normal
2026-05-11 10:19:23.649209,192.168.1.83,10.0.0.102,5555,TCP,60338,suspicious
2026-05-11 10:19:24.649209,192.168.1.102,10.0.0.76,443,TCP,2760,normal
2026-05-11 10:19:25.649209,192.168.1.118,10.0.0.198,443,TCP,1585,normal
2026-05-11 10:19:26.649209,192.168.1.98,10.0.0.207,21,TCP,2005,normal
2026-05-11 10:19:27.649209,192.168.1.237,10.0.0.171,22,TCP,1388,normal
2026-05-11 10:19:28.649209,192.168.1.255,10.0.0.237,80,UDP,4901,normal
2026-05-11 10:19:29.649209,192.168.1.156,10.0.0.134,22,TCP,3281,normal
2026-05-11 10:19:30.649209,192.168.1.42,10.0.0.248,21,UDP,2093,normal
2026-05-11 10:19:31.649209,192.168.1.44,10.0.0.46,21,TCP,2943,normal
2026-05-11 10:19:32.649209,192.168.1.237,10.0.0.254,80,UDP,567,normal
2026-05-11 10:19:33.649209,192.168.1.245,10.0.0.4,443,UDP,696,normal
2026-05-11 10:19:34.649209,192.168.1.46,10.0.0.25,21,TCP,4894,normal
2026-05-11 10:19:35.649209,192.168.1.97,10.0.0.168,8080,UDP,2653,normal
2026-05-11 10:19:36.649209,192.168.1.247,10.0.0.130,80,TCP,1597,normal
2026-05-11 10:19:37.649209,192.168.1.112,10.0.0.47,8080,UDP,1562,normal
2026-05-11 10:19:38.649209,192.168.1.198,10.0.0.128,21,TCP,1073,normal
2026-05-11 10:19:39.649209,192.168.1.162,10.0.0.26,22,UDP,4902,normal
2026-05-11 10:19:40.649209,192.168.1.87,10.0.0.37,8080,UDP,3104,normal
2026-05-11 10:19:41.649209,192.168.1.120,10.0.0.113,8080,TCP,2913,normal
2026-05-11 10:19:42.649209,192.168.1.214,10.0.0.125,8080,TCP,4356,normal
2026-05-11 10:19:43.649209,192.168.1.103,10.0.0.95,8080,TCP,2345,normal
2026-05-11 10:19:44.649209,192.168.1.36,10.0.0.186,8080,TCP,3514,normal
2026-05-11 10:19:45.649209,192.168.1.197,10.0.0.51,443,TCP,2981,normal
2026-05-11 10:19:46.649209,192.168.1.232,10.0.0.145,443,UDP,3181,normal
2026-05-11 10:19:47.649209,192.168.1.23,10.0.0.24,80,TCP,2974,normal
2026-05-11 10:19:48.649209,192.168.1.54,10.0.0.218,21,UDP,368,normal
2026-05-11 10:19:49.649209,192.168.1.116,10.0.0.93,443,UDP,3378,normal
2026-05-11 10:19:50.649209,192.168.1.177,10.0.0.65,80,TCP,915,normal
2026-05-11 10:19:51.649209,192.168.1.126,10.0.0.237,80,TCP,4855,normal
2026-05-11 10:19:52.649209,192.168.1.243,10.0.0.255,80,TCP,2730,normal
2026-05-11 10:19:53.649209,192.168.1.159,10.0.0.186,21,UDP,1641,normal
2026-05-11 10:19:54.649209,192.168.1.141,10.0.0.207,5555,TCP,16228,suspicious
2026-05-11 10:19:55.649209,192.168.1.153,10.0.0.252,443,TCP,3910,normal
2026-05-11 10:19:56.649209,192.168.1.40,10.0.0.237,80,UDP,1876,normal
2026-05-11 10:19:57.649209,192.168.1.229,10.0.0.106,443,TCP,4852,normal
2026-05-11 10:19:58.649209,192.168.1.122,10.0.0.190,443,UDP,3383,normal
2026-05-11 10:19:59.649209,192.168.1.57,10.0.0.168,8080,TCP,3911,normal
2026-05-11 10:20:00.649209,192.168.1.119,10.0.0.90,21,UDP,4052,normal
2026-05-11 10:20:01.649209,192.168.1.197,10.0.0.217,22,UDP,1854,normal
2026-05-11 10:20:02.649209,192.168.1.188,10.0.0.210,80,UDP,1950,normal
2026-05-11 10:20:03.649209,192.168.1.127,10.0.0.180,443,TCP,287,normal
2026-05-11 10:20:04.649209,192.168.1.196,10.0.0.254,22,TCP,544,normal
2026-05-11 10:20:05.649209,192.168.1.206,10.0.0.84,4444,TCP,50569,suspicious
2026-05-11 10:20:06.649209,192.168.1.255,10.0.0.240,22,UDP,2464,normal
2026-05-11 10:20:07.649209,192.168.1.76,10.0.0.134,22,UDP,677,normal
2026-05-11 10:20:08.649209,192.168.1.31,10.0.0.38,80,TCP,4677,normal
2026-05-11 10:20:09.649209,192.168.1.19,10.0.0.11,80,TCP,3215,normal
2026-05-11 10:20:10.649209,192.168.1.163,10.0.0.244,80,UDP,3283,normal
2026-05-11 10:20:11.649209,192.168.1.109,10.0.0.81,8080,TCP,4953,normal
2026-05-11 10:20:12.649209,192.168.1.143,10.0.0.135,8080,TCP,1848,normal
2026-05-11 10:20:13.649209,192.168.1.59,10.0.0.191,22,TCP,1648,normal
2026-05-11 10:20:14.649209,192.168.1.214,10.0.0.10,8080,TCP,1082,normal
2026-05-11 10:20:15.649209,192.168.1.43,10.0.0.139,443,UDP,4446,normal
2026-05-11 10:20:16.649209,192.168.1.207,10.0.0.89,80,TCP,1630,normal
2026-05-11 10:20:17.649209,192.168.1.34,10.0.0.17,4444,TCP,29478,suspicious
2026-05-11 10:20:18.649209,192.168.1.92,10.0.0.44,80,UDP,4997,normal
2026-05-11 10:20:19.649209,192.168.1.183,10.0.0.4,22,UDP,746,normal
2026-05-11 10:20:20.649209,192.168.1.111,10.0.0.160,8080,TCP,2931,normal
2026-05-11 10:20:21.649209,192.168.1.170,10.0.0.148,80,UDP,1952,normal
2026-05-11 10:20:22.649209,192.168.1.64,10.0.0.53,8080,TCP,2011,normal
2026-05-11 10:20:23.649209,192.168.1.193,10.0.0.166,80,UDP,4635,normal
2026-05-11 10:20:24.649209,192.168.1.36,10.0.0.142,80,TCP,4130,normal
2026-05-11 10:20:25.649209,192.168.1.144,10.0.0.252,80,UDP,4743,normal
2026-05-11 10:20:26.649209,192.168.1.182,10.0.0.126,443,UDP,1722,normal
2026-05-11 10:20:27.649209,192.168.1.88,10.0.0.16,4444,TCP,11139,suspicious
2026-05-11 10:20:28.649209,192.168.1.92,10.0.0.244,443,TCP,228,normal
2026-05-11 10:20:29.649209,192.168.1.136,10.0.0.215,8080,TCP,2054,normal
2026-05-11 10:20:30.649209,192.168.1.79,10.0.0.213,443,TCP,4692,normal
2026-05-11 10:20:31.649209,192.168.1.119,10.0.0.50,21,TCP,1824,normal
2026-05-11 10:20:32.649209,192.168.1.122,10.0.0.180,80,TCP,1573,normal
2026-05-11 10:20:33.649209,192.168.1.7,10.0.0.85,443,UDP,3016,normal
2026-05-11 10:20:34.649209,192.168.1.58,10.0.0.180,80,TCP,307,normal
2026-05-11 10:20:35.649209,192.168.1.138,10.0.0.78,443,UDP,2317,normal
2026-05-11 10:20:36.649209,192.168.1.188,10.0.0.91,443,UDP,3942,normal
2026-05-11 10:20:37.649209,192.168.1.145,10.0.0.170,80,TCP,2739,normal
2026-05-11 10:20:38.649209,192.168.1.207,10.0.0.28,4444,TCP,20745,suspicious
2026-05-11 10:20:39.649209,192.168.1.23,10.0.0.161,21,TCP,3028,normal
2026-05-11 10:20:40.649209,192.168.1.159,10.0.0.245,22,TCP,3745,normal
2026-05-11 10:20:41.649209,192.168.1.144,10.0.0.234,443,UDP,2216,normal
2026-05-11 10:20:42.649209,192.168.1.92,10.0.0.184,80,TCP,3102,normal
2026-05-11 10:20:43.649209,192.168.1.79,10.0.0.8,22,UDP,3041,normal
2026-05-11 10:20:44.649209,192.168.1.70,10.0.0.151,8080,TCP,4932,normal
2026-05-11 10:20:45.649209,192.168.1.18,10.0.0.69,8080,UDP,436,normal
2026-05-11 10:20:46.649209,192.168.1.42,10.0.0.148,21,UDP,4591,normal
2026-05-11 10:20:47.649209,192.168.1.87,10.0.0.132,22,TCP,3801,normal
2026-05-11 10:20:48.649209,192.168.1.114,10.0.0.192,21,UDP,3581,normal
2026-05-11 10:20:49.649209,192.168.1.88,10.0.0.77,8080,UDP,3910,normal
2026-05-11 10:20:50.649209,192.168.1.11,10.0.0.65,4444,TCP,54962,suspicious
2026-05-11 10:20:51.649209,192.168.1.12,10.0.0.219,8080,UDP,3280,normal
2026-05-11 10:20:52.649209,192.168.1.74,10.0.0.158,8080,TCP,2822,normal
2026-05-11 10:20:53.649209,192.168.1.251,10.0.0.58,443,UDP,652,normal
2026-05-11 10:20:54.649209,192.168.1.246,10.0.0.186,443,TCP,3286,normal
2026-05-11 10:20:55.649209,192.168.1.139,10.0.0.43,21,TCP,283,normal
2026-05-11 10:20:56.649209,192.168.1.219,10.0.0.163,22,TCP,4678,normal
2026-05-11 10:20:57.649209,192.168.1.69,10.0.0.216,8080,UDP,3709,normal
2026-05-11 10:20:58.649209,192.168.1.193,10.0.0.209,8080,TCP,2215,normal
2026-05-11 10:20:59.649209,192.168.1.126,10.0.0.131,80,TCP,1041,normal
2026-05-11 10:21:00.649209,192.168.1.221,10.0.0.254,21,TCP,2582,normal
2026-05-11 10:21:01.649209,192.168.1.60,10.0.0.60,22,TCP,2268,normal
2026-05-11 10:21:02.649209,192.168.1.100,10.0.0.246,8080,TCP,2019,normal
2026-05-11 10:21:03.649209,192.168.1.61,10.0.0.108,8080,UDP,345,normal
2026-05-11 10:21:04.649209,192.168.1.52,10.0.0.111,443,UDP,459,normal
2026-05-11 10:21:05.649209,192.168.1.241,10.0.0.133,80,TCP,4185,normal
2026-05-11 10:21:06.649209,192.168.1.154,10.0.0.131,8080,TCP,1856,normal
2026-05-11 10:21:07.649209,192.168.1.55,10.0.0.238,80,UDP,3073,normal
2026-05-11 10:21:08.649209,192.168.1.176,10.0.0.4,8080,TCP,3425,normal
2026-05-11 10:21:09.649209,192.168.1.249,10.0.0.95,22,UDP,925,normal
2026-05-11 10:21:10.649209,192.168.1.218,10.0.0.65,22,TCP,4568,normal
2026-05-11 10:21:11.649209,192.168.1.153,10.0.0.212,21,TCP,598,normal
2026-05-11 10:21:12.649209,192.168.1.217,10.0.0.4,8080,UDP,4416,normal
2026-05-11 10:21:13.649209,192.168.1.52,10.0.0.71,8080,UDP,525,normal
2026-05-11 10:21:14.649209,192.168.1.213,10.0.0.53,22,UDP,1391,normal
2026-05-11 10:21:15.649209,192.168.1.145,10.0.0.6,22,TCP,4517,normal
2026-05-11 10:21:16.649209,192.168.1.11,10.0.0.100,443,UDP,915,normal
2026-05-11 10:21:17.649209,192.168.1.59,10.0.0.122,443,UDP,1690,normal
2026-05-11 10:21:18.649209,192.168.1.149,10.0.0.38,21,TCP,1167,normal
2026-05-11 10:21:19.649209,192.168.1.251,10.0.0.45,8080,TCP,1139,normal
2026-05-11 10:21:20.649209,192.168.1.145,10.0.0.87,80,UDP,1422,normal
2026-05-11 10:21:21.649209,192.168.1.132,10.0.0.122,80,TCP,3247,normal
2026-05-11 10:21:22.649209,192.168.1.167,10.0.0.36,22,UDP,2625,normal
2026-05-11 10:21:23.649209,192.168.1.17,10.0.0.202,21,TCP,4734,normal
2026-05-11 10:21:24.649209,192.168.1.41,10.0.0.252,443,UDP,933,normal
2026-05-11 10:21:25.649209,192.168.1.79,10.0.0.51,21,TCP,1319,normal
2026-05-11 10:21:26.649209,192.168.1.69,10.0.0.146,21,UDP,3965,normal
2026-05-11 10:21:27.649209,192.168.1.102,10.0.0.239,8080,UDP,2365,normal
2026-05-11 10:21:28.649209,192.168.1.33,10.0.0.52,8080,TCP,3122,normal
2026-05-11 10:21:29.649209,192.168.1.6,10.0.0.48,21,UDP,2921,normal
2026-05-11 10:21:30.649209,192.168.1.163,10.0.0.156,22,UDP,3189,normal
2026-05-11 10:21:31.649209,192.168.1.88,10.0.0.45,21,UDP,2844,normal
2026-05-11 10:21:32.649209,192.168.1.133,10.0.0.152,80,TCP,2329,normal
2026-05-11 10:21:33.649209,192.168.1.147,10.0.0.98,443,TCP,2026,normal
2026-05-11 10:21:34.649209,192.168.1.166,10.0.0.36,22,TCP,778,normal
2026-05-11 10:21:35.649209,192.168.1.77,10.0.0.195,21,TCP,2386,normal
2026-05-11 10:21:36.649209,192.168.1.134,10.0.0.215,22,UDP,4384,normal
2026-05-11 10:21:37.649209,192.168.1.44,10.0.0.137,80,TCP,311,normal
2026-05-11 10:21:38.649209,192.168.1.230,10.0.0.45,443,UDP,2151,normal
2026-05-11 10:21:39.649209,192.168.1.99,10.0.0.39,21,TCP,3188,normal
2026-05-11 10:21:40.649209,192.168.1.208,10.0.0.176,21,TCP,3977,normal
2026-05-11 10:21:41.649209,192.168.1.50,10.0.0.132,22,UDP,2530,normal
2026-05-11 10:21:42.649209,192.168.1.57,10.0.0.103,22,UDP,2107,normal
2026-05-11 10:21:43.649209,192.168.1.227,10.0.0.62,443,TCP,3592,normal
2026-05-11 10:21:44.649209,192.168.1.6,10.0.0.110,443,TCP,4507,normal
2026-05-11 10:21:45.649209,192.168.1.41,10.0.0.186,8080,UDP,4765,normal
2026-05-11 10:21:46.649209,192.168.1.94,10.0.0.194,443,UDP,1107,normal
2026-05-11 10:21:47.649209,192.168.1.62,10.0.0.109,80,TCP,2518,normal
2026-05-11 10:21:48.649209,192.168.1.45,10.0.0.4,443,UDP,3638,normal
2026-05-11 10:21:49.649209,192.168.1.152,10.0.0.190,22,TCP,4471,normal
2026-05-11 10:21:50.649209,192.168.1.143,10.0.0.233,22,TCP,1555,normal
2026-05-11 10:21:51.649209,192.168.1.205,10.0.0.220,443,UDP,3001,normal
2026-05-11 10:21:52.649209,192.168.1.230,10.0.0.190,443,TCP,4634,normal
2026-05-11 10:21:53.649209,192.168.1.204,10.0.0.245,21,UDP,459,normal
2026-05-11 10:21:54.649209,192.168.1.73,10.0.0.177,80,TCP,2485,normal
2026-05-11 10:21:55.649209,192.168.1.231,10.0.0.243,4444,TCP,23162,suspicious
2026-05-11 10:21:56.649209,192.168.1.63,10.0.0.63,8080,TCP,3359,normal
2026-05-11 10:21:57.649209,192.168.1.169,10.0.0.91,22,UDP,2287,normal
2026-05-11 10:21:58.649209,192.168.1.164,10.0.0.244,443,UDP,3248,normal
2026-05-11 10:21:59.649209,192.168.1.197,10.0.0.191,8080,UDP,3101,normal
2026-05-11 10:22:00.649209,192.168.1.37,10.0.0.27,21,TCP,4727,normal
2026-05-11 10:22:01.649209,192.168.1.203,10.0.0.128,22,TCP,1001,normal
2026-05-11 10:22:02.649209,192.168.1.153,10.0.0.77,443,TCP,1396,normal
2026-05-11 10:22:03.649209,192.168.1.80,10.0.0.1,80,UDP,4288,normal
2026-05-11 10:22:04.649209,192.168.1.200,10.0.0.213,443,TCP,4110,normal
2026-05-11 10:22:05.649209,192.168.1.86,10.0.0.122,8080,TCP,3530,normal
2026-05-11 10:22:06.649209,192.168.1.235,10.0.0.13,22,TCP,2321,normal
2026-05-11 10:22:07.649209,192.168.1.240,10.0.0.4,8080,TCP,4531,normal
2026-05-11 10:22:08.649209,192.168.1.28,10.0.0.9,21,UDP,2003,normal
2026-05-11 10:22:09.649209,192.168.1.254,10.0.0.171,8080,UDP,3952,normal
2026-05-11 10:22:10.649209,192.168.1.195,10.0.0.111,80,UDP,665,normal
2026-05-11 10:22:11.649209,192.168.1.201,10.0.0.157,5555,TCP,34770,suspicious
2026-05-11 10:22:12.649209,192.168.1.235,10.0.0.253,80,TCP,220,normal
2026-05-11 10:22:13.649209,192.168.1.115,10.0.0.91,443,UDP,210,normal
2026-05-11 10:22:14.649209,192.168.1.194,10.0.0.4,8080,TCP,2713,normal
2026-05-11 10:22:15.649209,192.168.1.137,10.0.0.120,80,UDP,2124,normal
2026-05-11 10:22:16.649209,192.168.1.121,10.0.0.219,5555,TCP,74713,suspicious
2026-05-11 10:22:17.649209,192.168.1.216,10.0.0.196,8080,UDP,1159,normal
2026-05-11 10:22:18.649209,192.168.1.94,10.0.0.18,21,UDP,4377,normal
2026-05-11 10:22:19.649209,192.168.1.217,10.0.0.174,443,UDP,235,normal
2026-05-11 10:22:20.649209,192.168.1.213,10.0.0.94,5555,TCP,49667,suspicious
2026-05-11 10:22:21.649209,192.168.1.140,10.0.0.198,8080,UDP,2316,normal
2026-05-11 10:22:22.649209,192.168.1.42,10.0.0.232,21,UDP,2815,normal
2026-05-11 10:22:23.649209,192.168.1.81,10.0.0.120,21,UDP,1114,normal
2026-05-11 10:22:24.649209,192.168.1.130,10.0.0.179,21,TCP,2847,normal
2026-05-11 10:22:25.649209,192.168.1.160,10.0.0.220,443,TCP,4985,normal
2026-05-11 10:22:26.649209,192.168.1.231,10.0.0.63,21,UDP,1877,normal
2026-05-11 10:22:27.649209,192.168.1.177,10.0.0.227,21,UDP,2777,normal
2026-05-11 10:22:28.649209,192.168.1.69,10.0.0.202,8080,UDP,4336,normal
2026-05-11 10:22:29.649209,192.168.1.25,10.0.0.145,22,TCP,4451,normal
2026-05-11 10:22:30.649209,192.168.1.8,10.0.0.178,21,TCP,1993,normal
2026-05-11 10:22:31.649209,192.168.1.171,10.0.0.91,21,TCP,399,normal
2026-05-11 10:22:32.649209,192.168.1.142,10.0.0.184,80,UDP,3621,normal
2026-05-11 10:22:33.649209,192.168.1.42,10.0.0.214,8080,TCP,2859,normal
2026-05-11 10:22:34.649209,192.168.1.84,10.0.0.191,80,UDP,315,normal
2026-05-11 10:22:35.649209,192.168.1.203,10.0.0.209,21,UDP,2895,normal
2026-05-11 10:22:36.649209,192.168.1.225,10.0.0.82,8080,TCP,2433,normal
2026-05-11 10:22:37.649209,192.168.1.159,10.0.0.188,8080,UDP,4521,normal
2026-05-11 10:22:38.649209,192.168.1.160,10.0.0.245,22,UDP,911,normal
2026-05-11 10:22:39.649209,192.168.1.190,10.0.0.210,8080,TCP,3159,normal
2026-05-11 10:22:40.649209,192.168.1.155,10.0.0.212,22,TCP,1688,normal
2026-05-11 10:22:41.649209,192.168.1.41,10.0.0.192,8080,UDP,2099,normal
2026-05-11 10:22:42.649209,192.168.1.31,10.0.0.91,443,TCP,2758,normal
2026-05-11 10:22:43.649209,192.168.1.241,10.0.0.82,22,TCP,377,normal
2026-05-11 10:22:44.649209,192.168.1.115,10.0.0.135,22,UDP,823,normal
2026-05-11 10:22:45.649209,192.168.1.249,10.0.0.85,8080,UDP,1070,normal
2026-05-11 10:22:46.649209,192.168.1.80,10.0.0.69,21,TCP,512,normal
2026-05-11 10:22:47.649209,192.168.1.205,10.0.0.226,443,UDP,2307,normal
2026-05-11 10:22:48.649209,192.168.1.135,10.0.0.68,21,TCP,3329,normal
2026-05-11 10:22:49.649209,192.168.1.135,10.0.0.141,22,UDP,773,normal
2026-05-11 10:22:50.649209,192.168.1.158,10.0.0.28,443,UDP,1302,normal
2026-05-11 10:22:51.649209,192.168.1.171,10.0.0.49,21,UDP,4149,normal
2026-05-11 10:22:52.649209,192.168.1.242,10.0.0.185,443,TCP,1034,normal
2026-05-11 10:22:53.649209,192.168.1.139,10.0.0.103,22,TCP,3742,normal
2026-05-11 10:22:54.649209,192.168.1.42,10.0.0.19,443,TCP,2709,normal
2026-05-11 10:22:55.649209,192.168.1.13,10.0.0.246,22,UDP,4542,normal
2026-05-11 10:22:56.649209,192.168.1.155,10.0.0.213,8080,TCP,403,normal
2026-05-11 10:22:57.649209,192.168.1.176,10.0.0.153,8080,TCP,884,normal
2026-05-11 10:22:58.649209,192.168.1.52,10.0.0.164,8080,UDP,4769,normal
2026-05-11 10:22:59.649209,192.168.1.227,10.0.0.41,22,UDP,1972,normal
2026-05-11 10:23:00.649209,192.168.1.154,10.0.0.183,5555,TCP,26292,suspicious
2026-05-11 10:23:01.649209,192.168.1.45,10.0.0.149,22,UDP,1023,normal
2026-05-11 10:23:02.649209,192.168.1.246,10.0.0.98,443,TCP,4457,normal
